Var1,Freq
Fungi,1637
Ascomycota,1003
Dothideomycetes,442
Basidiomycota,291
Capnodiales,250
Sordariomycetes,171
Eurotiomycetes,135
Agaricomycetes,123
Pleosporales,118
Chaetothyriales,84
Teratosphaeriaceae,82
Leotiomycetes,77
Xylariales,77
Helotiales,75
Tremellomycetes,70
Mycosphaerellaceae,59
Herpotrichiellaceae,55
Microbotryomycetes,44
Hypocreales,43
Tremellales,43
Cladophialophora,36
Microbotryomycetes_ord_Incertae_sedis,29
Sporocadaceae,29
Agaricales,28
Nectriaceae,28
Polyporales,26
Didymellaceae,25
Devriesia,24
Hyaloscyphaceae,24
Orbiliomycetes,22
Orbiliaceae,21
Orbiliales,21
Cantharellales,20
Lecanoromycetes,19
Cystobasidiomycetes,18
Microbotryomycetes_fam_Incertae_sedis,17
Botryosphaeriales,16
Corynelia,16
Coryneliaceae,16
Coryneliales,16
Orbilia,16
uberata,16
Ceratobasidiaceae,15
Colacogloea,15
Phaeosphaeriaceae,15
podocarpi,15
Geastrumia,14
polystigmatis,14
Xylariales_fam_Incertae_sedis,14
Glomerellaceae,13
Glomerellales,13
Mycosphaerella,13
Phaeomoniellaceae,13
Phaeomoniellales,13
Phaeosphaeria,12
strelitziicola,12
Taphrinales,12
Taphrinomycetes,12
Chrysozymaceae,11
Cucurbitariaceae,11
Cuniculitremaceae,11
Neodevriesia,11
Neodevriesiaceae,11
Pestalotiopsis,11
Taphrina,11
Taphrinaceae,11
alpinum,10
Capnodiales_fam_Incertae_sedis,10
Erythrobasidiales,10
Hispidoconidioma,10
Bulleribasidiaceae,9
Capnobotryella,9
Ceratorhiza,9
Colletotrichum,9
Erythrobasidiaceae,9
Eurotiales,9
Filobasidiales,9
Marasmiaceae,9
Massarinaceae,9
Neopestalotiopsis,9
Neophaeomoniella,9
Pleosporaceae,9
Polyporaceae,9
Pyrenochaetopsis,9
Aspergillaceae,8
Auriculariales,8
Dermateaceae,8
foedans,8
Helotiales_fam_Incertae_sedis,8
Microdochiaceae,8
Microdochium,8
Pucciniomycetes,8
Rhodotorula,8
Russulales,8
Seiridium,8
Sporidiobolaceae,8
Sporidiobolales,8
Stagonospora,8
Venturiales,8
acicola,7
Coleophoma,7
Diaporthales,7
Ganodermataceae,7
Ilyonectria,7
lagerstroemiae,7
Lophiostoma,7
Lophiostomataceae,7
Phaeophleospora,7
Piskurozymaceae,7
apicalis,6
aristata,6
Cladosporiaceae,6
Curvularia,6
Didymosphaeriaceae,6
Epicoccum,6
Erythrobasidium,6
etlingerae,6
Fellomyces,6
Mucoromycota,6
Myriangiaceae,6
Myriangiales,6
niveniae,6
Phlogicylindrium,6
Planistromellaceae,6
Pseudocercospora,6
Ramimonilia,6
Sympodiella,6
Umbelopsidaceae,6
Umbelopsidales,6
Umbelopsidomycetes,6
Umbelopsis,6
Venturiaceae,6
Botryosphaeriaceae,5
Bulleraceae,5
Capnodiaceae,5
chamaecyparidis,5
Cladosporium,5
Cryptococcus,5
Exobasidiomycetes,5
Hymenochaetales,5
intermedia,5
Lecanorales,5
leptospora,5
Meruliaceae,5
Ostropales,5
Paramycosphaerella,5
Penicillium,5
Peniophora,5
Peniophoraceae,5
Piskurozyma,5
pseudocaricis,5
Sclerotiniaceae,5
Sebacinales,5
Trechisporales,5
Trichosporonales,5
Xylariaceae,5
acutata,4
Arachnopeziza,4
Aureobasidiaceae,4
Aureobasidium,4
australe,4
capitalensis,4
Chaetosphaeriaceae,4
Chaetosphaeriales,4
Cryptococcaceae,4
Cryptodiscus,4
cucurbitae,4
Cystofilobasidiales,4
Diaporthaceae,4
Diaporthe,4
Dictyosporiaceae,4
Didymella,4
Dothideales,4
falcata,4
Ganoderma,4
Glomerella,4
hasegawianum,4
Helotiaceae,4
Hydnodontaceae,4
mors-panacis,4
mucilaginosa,4
Myriangium,4
Oberwinklerozyma,4
Papiliotrema,4
Parateratosphaeria,4
Phyllosticta,4
Phyllostictaceae,4
pseudocryptica,4
Pseudopithomyces,4
Rhynchogastremataceae,4
Saccharomycetales,4
Saccharomycetes,4
Sphaeropsis,4
Stictidaceae,4
Strophariaceae,4
Trichomeriaceae,4
Trichosporonaceae,4
tumefaciens,4
affinis,3
amylolytica,3
Articulospora,3
Aspergillus,3
Bartaliniaceae,3
Bionectriaceae,3
Castanediella,3
chartarum,3
chinensis,3
Coniothyriaceae,3
Coniothyrium,3
crocicreas,3
curvisporum,3
Debaryomycetaceae,3
delicatulum,3
diobovata,3
Earliella,3
ellipsoidea,3
Erythromyces,3
eucalypti,3
Exobasidiales,3
exuberans,3
foliicola,3
Genolevuria,3
gilvus,3
Gregarithecium,3
guilliermondii,3
Hymenochaetaceae,3
Hyponectriaceae,3
Kriegeriaceae,3
Kriegeriales,3
lupini,3
macadamiae,3
Magnaporthaceae,3
Magnaporthales,3
Marasmiellus,3
Meyerozyma,3
Microcera,3
Microporus,3
Monographella,3
Mrakiaceae,3
nemorosus,3
Neofabraea,3
nigrum,3
Omphalotaceae,3
Onygenales,3
Onygenales_fam_Incertae_sedis,3
Ophiocordycipitaceae,3
oryzae,3
Penidiella,3
Perenniporia,3
Periconiaceae,3
Phellinus,3
phragmitis,3
Physalacriaceae,3
Proliferodiscus,3
Psilocybe,3
restionacearum,3
rosea,3
scabrosa,3
scillae,3
Septobasidiaceae,3
Septobasidiales,3
Septobasidium,3
silvestris,3
sorghinum,3
Torrendiella,3
Trimorphomycetaceae,3
Truncatella,3
verruculosa,3
Vishniacozyma,3
Zeloasperisporium,3
Acrodontium,2
Allophoma,2
alni,2
asianum,2
Beltrania,2
Beltraniaceae,2
bogoriensis,2
Bullera,2
Cantharellales_fam_Incertae_sedis,2
Capnodium,2
Ceratobasidium,2
ceratosporum,2
Cercospora,2
Cerrena,2
Cerrenaceae,2
chaetospira,2
Chaetothyriaceae,2
Chaetothyriales_fam_Incertae_sedis,2
Chrysozyma,2
citri,2
Clonostachys,2
coprophila,2
coprosmae,2
cordae,2
crateriforme,2
cupulata,2
Curvibasidium,2
cygneicollum,2
cynaroidis,2
Cystobasidiaceae,2
Cystobasidiales,2
Cystobasidiomycetes_ord_Incertae_sedis,2
Derxomyces,2
Dioszegia,2
epiphylla,2
Exidiaceae,2
Exobasidiaceae,2
Exobasidium,2
Exserohilum,2
fushanensis,2
Gloiocephala,2
Hannaella,2
Hirsutella,2
Hymenochaetales_fam_Incertae_sedis,2
Hyphodiscus,2
Infundibulomyces,2
Itersonilia,2
Leptosphaeriaceae,2
microspora,2
Microstromatales,2
minor,2
musae,2
Mycoleptodiscus,2
Occultifur,2
paczoskii,2
Paraboeremia,2
Paraphaeosphaeria,2
Periconia,2
perplexans,2
pratorum,2
proliferans,2
Psathyrellaceae,2
Pseudohyphozyma,2
pseudorhombica,2
Pyrenochaeta,2
pyricola,2
ramosa,2
Resinicium,2
Retiarius,2
Rodwayella,2
rostratum,2
Rugonectria,2
rugulosa,2
Scleropezicula,2
selaginellae,2
sessilis,2
Setophoma,2
sidae,2
Sistotrema,2
Sordariales,2
Sporormiaceae,2
Stenella,2
Strelitziana,2
Symmetrospora,2
Symmetrosporaceae,2
Sympoventuriaceae,2
Teichosporaceae,2
tenerrimus,2
Tetrapyrgos,2
thompsonii,2
trachicarpicola,2
Tricholomataceae,2
Trichosporon,2
Trimmatostroma,2
Tubulicium,2
unicolor,2
Ustilaginales,2
Ustilaginomycetes,2
var._yunnanensis,2
vermiculare,2
Xenasmataceae,2
Acremoniopsis,1
Acremonium,1
adansoniae,1
africana,1
Agaricostilbales,1
Agaricostilbomycetes,1
alatafructa,1
alribaticum,1
Alternaria,1
alternatum,1
americana,1
Amphisphaeriaceae,1
angularis,1
apiculata,1
Apiosporaceae,1
Apiotrichum,1
aquaeductuum,1
ardosiaca,1
Arthrinium,1
arundinariae,1
asahii,1
Ascochyta,1
Atrotorquata,1
aurata,1
Auricularia,1
Auriculariaceae,1
Auriscalpiaceae,1
Bacidina,1
bactridioides,1
Bambusicolaceae,1
Bannoa,1
Bensingtonia,1
bergeri,1
Boeremia,1
bolleyi,1
Brachybasidiaceae,1
bulbilium,1
Byssoloma,1
Cainiaceae,1
Caliciales,1
Calonectria,1
Calyptella,1
Campanella,1
Camptophora,1
Candida,1
cannibalensis,1
capensis,1
Capronia,1
cassiicola,1
Ceriporia,1
Chaetocalathus,1
Chaetosphaeria,1
Chytridiomycota,1
Cistella,1
clastophylla,1
coccophila,1
coffeae,1
consors,1
Coprinellus,1
Coprinopsis,1
Cordycipitaceae,1
coremiiforme,1
Corynespora,1
Corynesporascaceae,1
Cosmospora,1
Crucellisporiopsis,1
Cryptotrichosporon,1
culmorum,1
curtus,1
Cutaneotrichosporon,1
cymbidiicola,1
Cyphellophora,1
Cyphellophoraceae,1
Cystofilobasidiaceae,1
Cystofilobasidium,1
Cytospora,1
Daldinia,1
diademata,1
Dictyosporium,1
Dicyma,1
diffluens,1
diplazii,1
Diplodia,1
Dissoconiaceae,1
dominicanum,1
Efibulobasidium,1
eriobotryae,1
Eucasphaeria,1
Exidia,1
exigua,1
Exophiala,1
fasciculare,1
Filobasidiaceae,1
Flavodon,1
formosensis,1
fragilis,1
fraserae,1
friabile,1
funiculosa,1
Fusarium,1
fuscus,1
Fusicolla,1
Fusidium,1
Gibberella,1
glandulosa,1
Gliocephalotrichum,1
Gloeodontia,1
glomerata,1
gracile,1
gregariascomum,1
gypsacea,1
heimaeyensis,1
heptasporum,1
Heterochaete,1
Heterodermia,1
hostae,1
huempii,1
huiaensis,1
Hydropisphaera,1
hylomeconis,1
Hypholoma,1
Hypocreales_fam_Incertae_sedis,1
Hypoxylon,1
Hysteriales,1
incarnata,1
indicus,1
intricans,1
japonicum,1
kahawae,1
Kondoaceae,1
kongii,1
Krasilnikovozyma,1
lacerata,1
